Latin-Title,Bulgarian-Title,Resource-URL
Limacella glioderma,Лепкава лимацела,http://manatarka.org/limacella-glioderma
Limacella guttata,Едра лимацела|Лимацела|Обикновена лимацела,http://manatarka.org/limacella-guttata
Lycogala,Вълче мляко|Ликогала,http://manatarka.org/list/lycogala
Lycoperdon echinatum,Бодлива пърхутка|Иглеста пърхутка,http://manatarka.org/lycoperdon-echinatum
Lycoperdon molle,Мека пърхутка,http://manatarka.org/lycoperdon-molle
Lycoperdon perlatum,Бухалковидна пърхутка|Горска пърхутка|Зърнеста пърхутка,http://manatarka.org/lycoperdon-perlatum
Lycoperdon pyriforme,Крушовидна пърхутка,http://manatarka.org/lycoperdon-pyriforme
Lycoperdon umbrinum,Кафява пърхутка,http://manatarka.org/lycoperdon-umbrinum
Lyophyllum connatum,Бяла кичурка,http://manatarka.org/lyophyllum-connatum
Lyophyllum decastes,Кичурка,http://manatarka.org/lyophyllum-decastes
Macrolepiota excoriata,Полска сърнела,http://manatarka.org/macrolepiota-excoriata
Macrolepiota konradii,Звездовидна сърнела,http://manatarka.org/macrolepiota-konradii
Macrolepiota mastoidea,Елегантна сърнела|Зърнеста сърнела|Красива сърнела,http://manatarka.org/macrolepiota-mastoidea
Macrolepiota procera,Вретенка|Връшник|Гигантска сърнела|Змийска гъба|Конска гъба|Кукумарка|Самодивска гъба|Сърнела|Чадъреста гъба,http://manatarka.org/macrolepiota-procera
Macrotyphula fistulosa,Тръбовидна бухалка|Тръбовидна макротифула,http://manatarka.org/macrotyphula-fistulosa
Marasmius alliaceus,Чеснова челядинка,http://manatarka.org/marasmius-alliaceus
Marasmius oreades,Гвоздейка|Джунджулка|Кокошинка|Обикновена челядинка|Челядинка,http://manatarka.org/marasmius-oreades
Megacollybia platyphylla,Напукана припънка|Радиално напукана паричка|Радиално напукана припънка,http://manatarka.org/megacollybia-platyphylla
Melanogaster,Меланогастер,http://manatarka.org/melanogaster
Melastiza cornubiensis,Бодлива меластиза,http://manatarka.org/melastiza-cornubiensis
Meripilus giganteus,Гигантска прахан|Гигантска праханова гъба,http://manatarka.org/meripilus-giganteus
Microstoma protractum,Алпийска чашка,http://manatarka.org/microstoma-protractum
Mitrula paludosa,Блатна митрула|Ручейна светулка,http://manatarka.org/mitrula-paludosa
Monilinia baccarum,Боровинкова монилиния,http://manatarka.org/monilinia-baccarum
Morchella elata,Висока смръчкула|Конична пумпалка|Островърха смръчкула,http://manatarka.org/morchella-elata
Morchella esculenta,Бучка гъба|Корминка|Мръчукла|Обикновена смръчкула|Смръчкула|Шарденче,http://manatarka.org/morchella-esculenta
Morchella semilibera,Полусвободна смръчкула|Полусраснала смръчкула|Хибридна смръчкула,http://manatarka.org/morchella-semilibera
Mutinus caninus,Кучешки мутинус,http://manatarka.org/mutinus-caninus
Mycena acicula,Игловидна мицена,http://manatarka.org/mycena-acicula
Mycena crocata,Оранжева мицена|Оранжевомлечна мицена,http://manatarka.org/mycena-crocata
Mycena epipterygia,Лепкава мицена,http://manatarka.org/mycena-epipterygia
Mycena galericulata,Кичуреста ряповка,http://manatarka.org/mycena-galericulata
Mycena pelianthina,Кафяво-виолетова мицена,http://manatarka.org/mycena-pelianthina
Mycena pura,Обикновена ряповка|Ряповка,http://manatarka.org/mycena-pura
Mycena rosea,Розова ряповка,http://manatarka.org/mycena-rosea
Mycenastrum corium,Миценаструм,http://manatarka.org/mycenastrum-corium
Myriostoma coliforme,Мириостома,http://manatarka.org/myriostoma-coliforme
Mythicomyces corneipes,Митикомицес,http://manatarka.org/mythicomyces-corneipes
Neoboletus praestigiator,Червеностъблена манатарка,http://manatarka.org/neoboletus-praestigiator
Neoboletus pseudosulphureus,Сярножълта манатарка|Яркожълта манатарка,http://manatarka.org/neoboletus-pseudosulphureus
Neolecta vitellina,Жълта свещичка,http://manatarka.org/neolecta-vitellina
Neottiella albocincta,Бялоопасана неотиелла,http://manatarka.org/neottiella-albocincta
Omphalotus olearius,Горчива миризливка,http://manatarka.org/omphalotus-olearius
Otidea alutacea,Сиво-жълто ушенце,http://manatarka.org/otidea-alutacea
Otidea leporina,Заешко ушенце,http://manatarka.org/otidea-leporina
Otidea onotica,Жълта отидеа|Жълто-червено керино ухо|Магарешко ушенце,http://manatarka.org/otidea-onotica
Oudemansiella mucida,Порцеланка|Порцеланова припънка,http://manatarka.org/oudemansiella-mucida
Paragalactinia michelii,Червено-кафява чашка,http://manatarka.org/paragalactinia-michelii
Paralepista flaccida,Кафяво-червена орешарка,http://manatarka.org/paralepista-flaccida
Paxillus atrotomentosus,Кадифена киселка,http://manatarka.org/paxillus-atrotomentosus
Paxillus involutus,Гладка киселка|Гладка кладница|Киселка,http://manatarka.org/paxillus-involutus
Paxillus rubicundulus,Елшова киселка,http://manatarka.org/paxillus-rubicundulus
Phaeolepiota aurea,Златистожълта люспеница,http://manatarka.org/phaeolepiota-aurea
Phallus hadriani,Розов фалус,http://manatarka.org/phallus-hadriani
Phallus impudicus,Гъба фалос|Дервишка|Обикновен фалус|Смрадлива гъба|Фалус,http://manatarka.org/phallus-impudicus
Phellinus igniarius,Лъжлива праханова гъба,http://manatarka.org/phellinus-igniarius
Phlebiopsis gigantea,Гигантски флебиопсис,http://manatarka.org/phlebiopsis-gigantea
Pholiota aurivella,Слизеста люспеница,http://manatarka.org/pholiota-aurivella
Pholiota flammans,Огнена люспеница,http://manatarka.org/pholiota-flammans
Pholiota populnea,Тополова люспеница,http://manatarka.org/pholiota-populnea
Pholiota squarrosa,Люспеница|Люспеста пънчушка|Четинеста люспеница,http://manatarka.org/pholiota-squarrosa
Pholiotina,Фолиотина,http://manatarka.org/pholiotina
Phylloporus pelletieri,Обикновен филопорус|Филопорус,http://manatarka.org/phylloporus-pelletieri
Piptoporus betulinus,Брезова пореста гъба|Брезова праханова гъба,http://manatarka.org/piptoporus-betulinus
Pisolithus arhizus,Бохемски трюфел,http://manatarka.org/pisolithus-arhizus
Pithya cupressina,Кипарисова пития,http://manatarka.org/pithya-cupressina
Pithya vulgaris,Обикновена пития|Пития,http://manatarka.org/pithya-vulgaris
Pleurotus cornucopiae,Бледа кладница|Кичуреста кладница|Светложълта кладница,http://manatarka.org/pleurotus-cornucopiae
Pleurotus eryngii,Ветрогонова гъба|Ветрогонова кладница|Есенен пачи крак,http://manatarka.org/pleurotus-eryngii
Pleurotus ostreatus,Кладница,http://manatarka.org/pleurotus-ostreatus
Pleurotus pulmonarius,Белодробна кладница|Бяла кладница,http://manatarka.org/pleurotus-pulmonarius
Pluteus cervinus,Горделивка|Еленова гъба,http://manatarka.org/pluteus-cervinus
Podophacidium xanthomelum,Жълто-кафяв подофацидиум,http://manatarka.org/podophacidium-xanthomelum
Polyporus badius,Кестеняв полипорус|Червено-кафяв полипорус,http://manatarka.org/polyporus-badius
Polyporus rhizophilus,Коренолюбив полипорус,http://manatarka.org/polyporus-rhizophilus
Polyporus squamosus,Пъстърва|Ястребка,http://manatarka.org/polyporus-squamosus
Polyporus umbellatus,Рогочовка|Сенниковиден полипорус,http://manatarka.org/polyporus-umbellatus
Polyporus varius,Чернокрак полипорус,http://manatarka.org/polyporus-varius
Porphyrellus porphyropsporus,Пурпурноспорова манатарка,http://manatarka.org/porphyrellus-porphyrosporus
Porphyrellus porphyrosporus,Тъмнокафяв тилопилус,http://manatarka.org/porphyrellus-porphyrosporus
Pseudoboletus parasiticus,Паразитна манатарка,http://manatarka.org/pseudoboletus-parasiticus
Pseudocraterellus undulatus,Надиплена тръбенка,http://manatarka.org/pseudocraterellus-undulatus
Pseudohydnum gelatinosum,Свински уши|Ъртовки,http://manatarka.org/pseudohydnum-gelatinosum
Pulchroboletus roseoalbidus,Розовееща манатарка|Розово-бяла манатарка,http://manatarka.org/pulchroboletus-roseoalbidus
Pycnoporus cinnabarinus,Оранжево-червен пикнопорус|Оранжево-червен полипорус|Червен пикнопорус,http://manatarka.org/pycnoporus-cinnabarinus
Ramaria,Коралка,http://manatarka.org/ramaria
Ramaria botrytis,Червеновърха коралка,http://manatarka.org/ramaria-botrytis
Ramaria formosa,Козя брада|Красива коралка|Отровен корал|Трицветен корал|Трицветна коралка,http://manatarka.org/ramaria-formosa
Ramaria pallida,Бледа коралка,http://manatarka.org/ramaria-pallida
Rheubarbariboletus persicolor,Прасковеноцветна манатарка,http://manatarka.org/rheubarbariboletus-persicolor
Rhizomarasmius undatus,Папратова челядинка,http://manatarka.org/rhizomarasmius-undatus
Rhodocollybia butyracea,Маслена паричка|Сиво-кафява маслена паричка,http://manatarka.org/rhodocollybia-butyracea
Rhodocollybia maculata,Петниста паричка,http://manatarka.org/rhodocollybia-maculata
Rhodotus palmatus,Набръчкана прасковка,http://manatarka.org/rhodotus-palmatus
Rozites caperata,Набръчкана гъба|Обикновена скрежовка|Скрежовка|Циганска гъба,http://manatarka.org/rozites-caperata
Rubinoboletus rubinus,Рубинена манатарка,http://manatarka.org/rubinoboletus-rubinus
Rubroboletus dupainii,Кървавочервена манатарка,http://manatarka.org/rubroboletus-dupainii
Rubroboletus legaliae,Льогалова манатарка|Манатарка на Льо Гал,http://manatarka.org/rubroboletus-legaliae
Rubroboletus rhodoxanthus,Жълтурка|Пурпурночервена манатарка|Червено-жълта манатарка,http://manatarka.org/rubroboletus-rhodoxanthus
Rubroboletus satanas,Дяволска гъба|Отровна манатарка|Синаквица|Синкавица,http://manatarka.org/rubroboletus-satanas
Russula aeruginea,Гладка зелена гълъбка|Гладкозелена гълъбка|Сиво-зелена брезова гълъбка|Тревистозелена гълъбка,http://manatarka.org/russula-aeruginea
Russula atropurpurea,Тъмнопурпурна гълъбка,http://manatarka.org/russula-atropurpurea
Russula atrorubens,Червено-черна гълъбка,http://manatarka.org/russula-atrorubens
Russula aurea,Златиста гълъбка|Златисточервена гълъбка|Златна гълъбка,http://manatarka.org/russula-aurea
Russula cyanoxantha,Сива гълъбка|Сиво-виолетова гълъбка,http://manatarka.org/russula-cyanoxantha
Russula delica,Бяла гълъбка,http://manatarka.org/russula-delica
Russula emetica,Беснурка|Бълвочка|Бясна гъба|Червенка,http://manatarka.org/russula-emetica
Russula fellea,Жлъчна гълъбка,http://manatarka.org/russula-fellea
Russula foetens,Воняща гълъбка,http://manatarka.org/russula-foetens
Russula fragilis,Чуплива гълъбка,http://manatarka.org/russula-fragilis
Russula heterophylla,Сиво-червена гълъбка,http://manatarka.org/russula-heterophylla
Russula nigricans,Почерняваща гълъбка|Черна гълъбка|Чернееща гълъбка,http://manatarka.org/russula-nigricans
Russula ochroleuca,Охрена гълъбка,http://manatarka.org/russula-ochroleuca
Russula olivacea,Червеностъблена гълъбка,http://manatarka.org/russula-olivacea
Russula queletii,Келетова гълъбка,http://manatarka.org/russula-queletii
Russula rosea,Красива гълъбка|Привлекателна гълъбка,http://manatarka.org/russula-rosea
Russula sanguinaria,Кървавочервена гълъбка|Червена гълъбка,http://manatarka.org/russula-sanguinaria
Russula solaris,Слънчева гълъбка,http://manatarka.org/russula-solaris
Russula vesca,Виолетова гълъбка|Кафява гълъбка|Кафяво-виолетова гълъбка,http://manatarka.org/russula-vesca
Russula vinosa,Винена гълъбка,http://manatarka.org/russula-vinosa
Russula violeipes,Виолетовопънчеста гълъбка,http://manatarka.org/russula-violeipes
Russula virescens,Зелена гълъбка,http://manatarka.org/russula-virescens
Russula xerampelina,Виненочервена гълъбка|Тъмночервена гълъбка,http://manatarka.org/russula-xerampelina
Rutstroemia bulgarioides,Елово-шишаркова пезиза|Елово-шишаркова рутщрьомия,http://manatarka.org/rutstroemia-bulgarioides
Sarcodon imbricatus,Кафява сърненка|Сърнена рогачка|Сърненка,http://manatarka.org/sarcodon-imbricatus
Sarcodon leucopus,Горчива рогачка,http://manatarka.org/sarcodon-leucopus
Sarcoscypha coccinea,Бабино ушенце|Керино ухо|Попова паничка,http://manatarka.org/sarcoscypha-coccinea
Schizophyllum commune,Ветрилка|Обикновен шизофилум|Шизофилум,http://manatarka.org/schizophyllum-commune
Scleroderma areolatum,Люспеста лъжлива пърхутка|Люспеста пърхутка,http://manatarka.org/scleroderma-areolatum
Scleroderma citrinum,Лъжлив трюфел|Отровна пърхутка,http://manatarka.org/scleroderma-citrinum
Scleroderma verrucosum,Лъжлива пърхутка,http://manatarka.org/scleroderma-verrucosum/
Scutellinia,Скутелиния,http://manatarka.org/scutellinia
Sparassis crispa,Зелчеста гъба|Къдравка,http://manatarka.org/sparassis-crispa
Spathularia flavida,Жълта спатулария,http://manatarka.org/spathularia-flavida
Stemonitis,Стемонитис,http://manatarka.org/stemonitis
Stemonitopsis,Стемонитопсис,http://manatarka.org/stemonitopsis
Stereum hirsutum,Жълта кожеста гъба|Жълтеникав стереум,http://manatarka.org/stereum-hirsutum
Strobilomyces strobilaceus,Горски старец|Шишарковидна манатарка,http://manatarka.org/strobilomyces-strobilaceus
Strobilurus,Шишаркова паричка,http://manatarka.org/strobilurus
Stropharia aeruginosa,Зелена меднянка,http://manatarka.org/stropharia-aeruginosa
Stropharia coronilla,Бежова строфария|Меднянка,http://manatarka.org/stropharia-coronilla
Stropharia rugosoannulata,Сламена гъба,http://manatarka.org/stropharia-rugosoannulata
Stropharia semiglobata,Полукълбовидна строфария|Торна строфария,http://manatarka.org/stropharia-semiglobata
Stropharia squamosa,Люспеста строфария,http://manatarka.org/stropharia-squamosa
Suillellus luridus,Огнена манатарка,http://manatarka.org/suillellus-luridus
Suillellus queletii,Келетова манатарка,http://manatarka.org/suillellus-queletii
Suillus bovinus,Кравешка гъба|Кравешка масловка,http://manatarka.org/suillus-bovinus
Suillus collinitus,Розовокрака масловка,http://manatarka.org/suillus-collinitus
Suillus granulatus,Зърнеста масловка,http://manatarka.org/suillus-granulatus
Suillus grevillei,Елегантна масловка|Красива масловка,http://manatarka.org/suillus-grevillei
Suillus lakei,Американска масловка,http://manatarka.org/suillus-lakei
Suillus luteus,Боровка|Масловка|Обикновена масловка|Същинска масловка|Тлъстица,http://manatarka.org/suillus-luteus
Suillus sibiricus,Сибирска масловка,http://manatarka.org/suillus-sibiricus
Suillus variegatus,Напръскана масловка|Синееща масловка,http://manatarka.org/suillus-variegatus
Thelephora terrestris,Земна телефора|Мечи уши,http://manatarka.org/thelephora-terrestris
Trametes gibbosa,Изгърбен траметес,http://manatarka.org/trametes-gibbosa
Trametes hirsuta,Влакнеста праханова гъба|Четинест траметес,http://manatarka.org/trametes-hirsuta
Trametes ochracea,Охрен траметес,http://manatarka.org/trametes-ochracea
Trametes versicolor,Каваратаке|Пуешка опашка|Пъстър траметес|Разноцветна праханка|Разноцветна праханова гъба,http://manatarka.org/trametes-versicolor
Tremella encephala,Главеста тремела,http://manatarka.org/tremella-encephala
Tremella foliacea,Листовидна тремела,http://manatarka.org/tremella-foliacea
Tremella mesenterica,Жълта желатинова гъба|Жълта желирана гъба|Жълта тремела,http://manatarka.org/tremella-mesenterica
Tricholoma acerbum,Горчива есенна гъба,http://manatarka.org/tricholoma-acerbum
Tricholoma album,Бяла есенна гъба,http://manatarka.org/tricholoma-album
Tricholoma atrosquamosum,Тъмнолюспеста есенна гъба,http://manatarka.org/tricholoma-atrosquamosum
Tricholoma aurantium,Оранжева есенна гъба,http://manatarka.org/tricholoma-aurantium
Tricholoma batschii,Кестенокафява есенна гъба,http://manatarka.org/tricholoma-batschii
Tricholoma colossus,Голяма есенна гъба,http://manatarka.org/tricholoma-colossus
Tricholoma columbetta,Бяла копринена гъба,http://manatarka.org/tricholoma-columbetta
Tricholoma equestre,Бархетна гъба|Жълто-зелена бархетна гъба|Лимонка,http://manatarka.org/tricholoma-equestre
Tricholoma focale,Опасана есенна гъба,http://manatarka.org/tricholoma-focale
Tricholoma fulvum,Брезова есенна гъба,http://manatarka.org/tricholoma-fulvum
Tricholoma imbricatum,Кафява есенна гъба,http://manatarka.org/tricholoma-imbricatum
Tricholoma populinum,Тополовка,http://manatarka.org/tricholoma-populinum
Tricholoma portentosum,Есенна гъба|Саждива гъба|Саждивка,http://manatarka.org/tricholoma-portentosum
Tricholoma saponaceum,Сапунена гъба|Сапуненка,http://manatarka.org/tricholoma-saponaceum
Tricholoma sulphureum,Жълта бархетна гъба|Сярна есенна гъба|Сярножълта есенна гъба,http://manatarka.org/tricholoma-sulphureum
Tricholoma terreum,Есенна гъба|Землиста гъба|Миша гъба|Обикновена есенна гъба|Саждива гъба,http://manatarka.org/tricholoma-terreum
Tricholoma vaccinum,Горчива есенна гъба,http://manatarka.org/tricholoma-vaccinum
Tricholoma virgatum,Лютива есенна гъба,http://manatarka.org/tricholoma-virgatum
Tricholomopsis rutilans,Пурпурна гъба|Пурпурна есенна гъба,http://manatarka.org/tricholomopsis-rutilans
Tuber borchii,Белезникав трюфел|Бианчето|Бял зимен трюфел|Зимен бял трюфел|Трюфел на Борх,http://manatarka.org/tuber-borchii
Tulostoma,Тулостома,http://manatarka.org/tulostoma
Tulostoma brumale,Зимна тулостома,http://manatarka.org/tulostoma-brumale
Tylopilus felleus,Горчива манатарка,http://manatarka.org/tylopilus-felleus
Ustilago maydis,Обикновена царевична главня,http://manatarka.org/ustilago-maydis
Vascellum pratense,Ливадна пърхутка,http://manatarka.org/vascellum-pratense
Verpa bohemica,Набръчкан напръстник|Набръчкана верпа,http://manatarka.org/verpa-bohemica
Verpa conica,Конусовидна верпа|Напръстник,http://manatarka.org/verpa-conica
Volvariella bombycina,Копринена гъба,http://manatarka.org/volvariella-bombycina
Volvariella gloiocephala,Волвария,http://manatarka.org/volvariella-gloiocephala
Xerocomellus chrysenteron,Златистомрежеста манатарка|Червенокрака манатарка,http://manatarka.org/xerocomellus-chrysenteron
Xerula radicata,Вкореняваща се припънка,http://manatarka.org/xerula-radicata
Xylaria hypoxylon,Дървесна ксилария,http://manatarka.org/xylaria-hypoxylon
Xylaria polymorpha,Пръсти на мъртвеца,http://manatarka.org/xylaria-polymorpha
Zeus olympius,Зевс Олимпийски,http://manatarka.org/zeus-olympius
